Sunday, October 30, 2016 9:11:10 PM
133	4755842297.87607
134	4755842297.87607
135	4755842297.87607
136	4755842297.87607
137	4755842297.87607
138	4755842297.87607
139	4755842297.87607
140	4755842297.87607
141	4755842297.87607
142	4755842297.87607
143	4755842297.87607
144	4762051015.77675
145	4762051015.77675
146	4762051015.77675
147	4762051015.77675
148	4762051015.77675
149	4762051015.77675
150	4762051015.77675
151	4762051015.77675
152	4762051015.77675
153	4762051015.77675
154	4762051015.77675
155	4762051015.77675
156	4762051015.77675
157	4762051015.77675
158	4762051015.77675
159	4762051015.77675
160	4762051015.77675
161	4773327579.98892
162	4773327579.98892
163	4775016233.70627
164	4775016233.70627
165	4775016233.70627
166	4775016233.70627
167	4789147025.21206
168	4789147025.21206
169	4789147025.21206
170	4789147025.21206
171	4789147025.21206
172	4789147025.21206
173	4789147025.21206
174	4802141233.70626
175	4802141233.70626
176	4802141233.70626
177	4802141233.70626
178	4802141233.70626
179	4802141233.70626
180	4802141233.70626
181	4819532739.49777
182	4819532739.49777
183	4819532739.49777
184	4819532739.49777
185	4819532739.49777
186	4819532739.49777
187	4819532739.49777
188	4819532739.49777
189	4819532739.49777
190	4819532739.49777
191	4819532739.49777
192	4819532739.49777
193	4819532739.49777
194	4819532739.49777
195	4819532739.49777
196	4819532739.49777
197	4824476256.74774
198	4824476256.74774
199	4825739191.11067
200	4825739191.11067
201	4825739191.11067
202	4825739191.11067
203	4825739191.11067
204	4825739191.11067
205	4825739191.11067
206	4825739191.11067
207	4825739191.11067
208	4851181388.14642
209	4851181388.14642
210	4851181388.14642
211	4851181388.14642
212	4851181388.14642
213	4851181388.14642
214	4851181388.14642
215	4856124905.39639
216	4856124905.39639
217	4856124905.39639
218	4857387839.75932
219	4857387839.75932
220	4857387839.75932
221	4857387839.75932
222	4857387839.75932
223	4857387839.75932
224	4857387839.75932
225	4857387839.75932
226	4857387839.75932
227	4857387839.75932
228	4857387839.75932
229	4857387839.75932
230	4857387839.75932
231	4857387839.75932
232	4857387839.75932
233	4857387839.75932
234	4858060662.05897
235	4858060662.05897
236	4858060662.05897
237	4858060662.05897
238	4858060662.05897
239	4858060662.05897
240	4858060662.05897
241	4858060662.05897
242	4858060662.05897
243	4858060662.05897
244	4858060662.05897
245	4858060662.05897
246	4858060662.05897
247	4858060662.05897
248	4858060662.05897
249	4858060662.05897
250	4858060662.05897
251	4858060662.05897
252	4858060662.05897
253	4858060662.05897
254	4858060662.05897
255	4858060662.05897
256	4858060662.05897
257	4858060662.05897
258	4858060662.05897
259	4858060662.05897
260	4858060662.05897
261	4858060662.05897
262	4858060662.05897
263	4858060662.05897
264	4858060662.05897

Thursday, November 3, 2016 1:47:38 PM
0	4482776798.24876
1	4482776798.24876
2	4484362090.58097
3	4484362090.58097
4	4484362090.58097
5	4484362090.58097
6	4484362090.58097
7	4484362090.58097
8	4484362090.58097
9	4484362090.58097
10	4484362090.58097
11	4484362090.58097
12	4484362090.58097
13	4489490796.5735
14	4489490796.5735
15	4573907555.36705
16	4586578523.10898
17	4586578523.10898
18	4586578523.10898
19	4586578523.10898
20	4586578523.10898
21	4586578523.10898
22	4586578523.10898
23	4586578523.10898
24	4586578523.10898
25	4586578523.10898
26	4586578523.10898
27	4586578523.10898
28	4616964237.3947
29	4616964237.3947
30	4616964237.3947
31	4616964237.3947
32	4616964237.3947
33	4616964237.3947
34	4616964237.3947
35	4616964237.3947
36	4616964237.3947
37	4616964237.3947
38	4616964237.3947
39	4616964237.3947
40	4616964237.3947
41	4616964237.3947
42	4616964237.3947
43	4616964237.3947
44	4616964237.3947
45	4616964237.3947
46	4616964237.3947
47	4616964237.3947
48	4616964237.3947
49	4616964237.3947
50	4616964237.3947
51	4616964237.3947
52	4616964237.3947
53	4616964237.3947
54	4616964237.3947
55	4616964237.3947
56	4616964237.3947
57	4616964237.3947
58	4616964237.3947

Tuesday, November 8, 2016 11:49:35 AM
0	4435238639.73229
1	4435238639.73229
2	4513592775.52578
3	4513592775.52578
4	4513592775.52578
5	4560652775.36135
6	4560652775.36135
7	4560652775.36135
8	4560652775.36135
9	4560652775.36135
10	4560652775.36135
11	4560652775.36135
12	4561687640.74909
13	4605854683.33546
14	4605854683.33546
15	4605854683.33546
16	4605854683.33546
17	4605854683.33546
18	4671127702.9548
19	4671127702.9548
20	4671127702.9548
21	4671127702.9548
22	4671127702.9548
23	4671127702.9548
24	4671127702.9548
25	4671127702.9548
26	4671127702.9548
27	4671127702.9548
28	4671127702.9548
29	4671127702.9548
30	4671127702.9548
31	4671127702.9548
32	4671127702.9548
33	4705711525.80419
34	4705711525.80419
35	4705711525.80419
36	4705711525.80419
37	4705711525.80419
38	4728951353.70021
39	4728951353.70021
40	4728951353.70021
41	4728951353.70021
42	4728951353.70021
43	4728951353.70021
44	4728951353.70021
45	4728951353.70021
46	4728951353.70021
47	4728951353.70021
48	4728951353.70021
49	4728951353.70021
50	4728951353.70021
51	4728951353.70021
52	4728951353.70021
53	4728951353.70021
54	4728951353.70021
55	4728951353.70021
56	4728951353.70021
57	4728951353.70021
58	4728951353.70021
59	4728951353.70021
60	4728951353.70021
61	4728951353.70021
62	4728951353.70021
63	4728951353.70021
64	4728951353.70021
65	4728951353.70021
66	4728951353.70021
67	4728951353.70021
68	4728951353.70021

Tuesday, November 8, 2016 2:58:32 PM
0	4577866906.28988
1	4577866906.28988
2	4577866906.28988
3	4577866906.28988
4	4577866906.28988
5	4577866906.28988
6	4577866906.28988
7	4577866906.28988
8	4577866906.28988
9	4644072921.17911
10	4644072921.17911
11	4644072921.17911
12	4644072921.17911
13	4644072921.17911
14	4644072921.17911
15	4644072921.17911
16	4644072921.17911
17	4644072921.17911
18	4644072921.17911
19	4644072921.17911
20	4644072921.17911
21	4644072921.17911
22	4644072921.17911
23	4644072921.17911
24	4644072921.17911
25	4644072921.17911
26	4644072921.17911
27	4644072921.17911
28	4644072921.17911
29	4644072921.17911
30	4673244896.72594
31	4673244896.72594
32	4673244896.72594
33	4673244896.72594
34	4673244896.72594
35	4673244896.72594
36	4712170493.36479
37	4712170493.36479
38	4712170493.36479
39	4712170493.36479
40	4712170493.36479
41	4712170493.36479
42	4712170493.36479
43	4712170493.36479
44	4712170493.36479
45	4712170493.36479
46	4712170493.36479
47	4712170493.36479
48	4712170493.36479
49	4712170493.36479
50	4712170493.36479
51	4712170493.36479
52	4712170493.36479
53	4712170493.36479
54	4712170493.36479
55	4712170493.36479
56	4712170493.36479
57	4712170493.36479
58	4712170493.36479
59	4712170493.36479
60	4728534148.64897
61	4728534148.64897
62	4728534148.64897
63	4728534148.64897
64	4728534148.64897
65	4728534148.64897
66	4728534148.64897
67	4728534148.64897
68	4728534148.64897
69	4728534148.64897
70	4728534148.64897
71	4728534148.64897
72	4728534148.64897
73	4728534148.64897
74	4728534148.64897
75	4728534148.64897
76	4728534148.64897
77	4744940284.00286
78	4744940284.00286
79	4744940284.00286
80	4744940284.00286
81	4744940284.00286
82	4744940284.00286
83	4744940284.00286
84	4744940284.00286
85	4744940284.00286
86	4744940284.00286
87	4744940284.00286
88	4746044346.15417
89	4746044346.15417
90	4746044346.15417
91	4746044346.15417
92	4746044346.15417
93	4746044346.15417
94	4746044346.15417
95	4746044346.15417
96	4746044346.15417
97	4746044346.15417
98	4746044346.15417
99	4746044346.15417
100	4746044346.15417
101	4746044346.15417
102	4746044346.15417
103	4746044346.15417
104	4746044346.15417
105	4746044346.15417
106	4746044346.15417
107	4746044346.15417
108	4746044346.15417
109	4746044346.15417
110	4746044346.15417
111	4746044346.15417
112	4746044346.15417
113	4746044346.15417
114	4746044346.15417
115	4746044346.15417
116	4746044346.15417
117	4746044346.15417
118	4746044346.15417

