Sunday, October 30, 2016 9:03:47 PM
96	5512899188.69876
97	5512899188.69876
98	5512899188.69876
99	5512899188.69876
100	5512899188.69876
101	5512899188.69876
102	5512899188.69876
103	5512899188.69876
104	5512899188.69876

Thursday, November 3, 2016 11:20:31 AM
0	5146981109.09827
1	5231841415.67287
2	5231841415.67287
3	5231841415.67287
4	5231841415.67287
5	5231841415.67287
6	5231841415.67287
7	5231841415.67287
8	5231841415.67287
9	5320582873.35247
10	5320582873.35247
11	5320582873.35247
12	5320582873.35247
13	5320582873.35247
14	5320582873.35247
15	5320582873.35247
16	5320582873.35247
17	5320582873.35247
18	5320582873.35247
19	5320582873.35247
20	5343818500.41362
21	5343818500.41362
22	5343818500.41362
23	5343818500.41362
24	5373019249.04
25	5373019249.04
26	5431015437.52358
27	5431015437.52358
28	5431015437.52358
29	5444297645.10641
30	5444297645.10641
31	5444297645.10641
32	5444297645.10641
33	5444297645.10641
34	5444297645.10641
35	5444297645.10641
36	5444297645.10641
37	5444297645.10641
38	5444297645.10641
39	5444297645.10641
40	5444297645.10641
41	5444297645.10641
42	5444297645.10641
43	5444297645.10641
44	5494302142.13552
45	5494302142.13552
46	5494302142.13552
47	5494302142.13552
48	5508252728.47587
49	5508252728.47587
50	5538905966.64263
51	5538905966.64263
52	5538905966.64263
53	5572609722.403
54	5572609722.403
55	5572609722.403
56	5572609722.403
57	5572609722.403
58	5572609722.403
59	5572609722.403
60	5572609722.403
61	5572609722.403
62	5572609722.403
63	5572609722.403
64	5572609722.403
65	5572609722.403
66	5572609722.403
67	5572609722.403
68	5572609722.403
69	5572609722.403
70	5572609722.403
71	5572609722.403
72	5572609722.403
73	5572609722.403
74	5572609722.403
75	5572609722.403
76	5572609722.403
77	5572609722.403
78	5572609722.403
79	5572609722.403
80	5572609722.403
81	5572609722.403
82	5572609722.403
83	5572609722.403

Thursday, November 3, 2016 11:42:00 AM
0	5177278453.0614
1	5177278453.0614
2	5177278453.0614
3	5177278453.0614
4	5177278453.0614
5	5184544381.13926
6	5184544381.13926
7	5184544381.13926
8	5184544381.13926
9	5189769024.87079
10	5289271011.0944
11	5289271011.0944
12	5289271011.0944
13	5289271011.0944
14	5366369606.36449
15	5366369606.36449
16	5366369606.36449
17	5366369606.36449
18	5366369606.36449
19	5366369606.36449
20	5436896313.89656
21	5436896313.89656
22	5436896313.89656
23	5436896313.89656
24	5462904751.13419
25	5462904751.13419
26	5462904751.13419
27	5462904751.13419
28	5462904751.13419
29	5462904751.13419
30	5462904751.13419
31	5462904751.13419
32	5462904751.13419
33	5462904751.13419
34	5462904751.13419
35	5462904751.13419
36	5462904751.13419
37	5462904751.13419
38	5507623590.83131
39	5507623590.83131
40	5507623590.83131
41	5507623590.83131
42	5507623590.83131
43	5507623590.83131
44	5507623590.83131
45	5507623590.83131
46	5507623590.83131
47	5507623590.83131
48	5507623590.83131
49	5507623590.83131
50	5564323325.31579
51	5564323325.31579
52	5564323325.31579
53	5564323325.31579
54	5564323325.31579
55	5564323325.31579
56	5564323325.31579
57	5564323325.31579
58	5564323325.31579
59	5564323325.31579
60	5564323325.31579
61	5564323325.31579
62	5564323325.31579
63	5564323325.31579
64	5564323325.31579
65	5564323325.31579
66	5564323325.31579
67	5564323325.31579
68	5564323325.31579
69	5564323325.31579
70	5598723776.59975
71	5598723776.59975
72	5598723776.59975
73	5598723776.59975
74	5598723776.59975
75	5598723776.59975
76	5598723776.59975
77	5598723776.59975
78	5598723776.59975
79	5598723776.59975
80	5598723776.59975
81	5598723776.59975
82	5598723776.59975
83	5598723776.59975
84	5598723776.59975
85	5598723776.59975
86	5598723776.59975
87	5598723776.59975
88	5598723776.59975
89	5598723776.59975
90	5598723776.59975
91	5598723776.59975
92	5598723776.59975
93	5598723776.59975
94	5598723776.59975
95	5598723776.59975
96	5598723776.59975
97	5598723776.59975
98	5598723776.59975
99	5598723776.59975
100	5598723776.59975

Thursday, November 3, 2016 12:19:36 PM
0	5106678287.50527
1	5172868397.62375
2	5172868397.62375
3	5172868397.62375
4	5172868397.62375
5	5172868397.62375
6	5312971146.27377
7	5340534696.87251
8	5340534696.87251
9	5340534696.87251
10	5340534696.87251
11	5340534696.87251
12	5340534696.87251
13	5394248640.80188
14	5394248640.80188
15	5394248640.80188
16	5394248640.80188
17	5406901962.06706
18	5406901962.06706
19	5467658766.99416
20	5467658766.99416
21	5467658766.99416
22	5467658766.99416
23	5467658766.99416
24	5467658766.99416
25	5467658766.99416
26	5467658766.99416
27	5473870924.54163
28	5473870924.54163
29	5473870924.54163
30	5473870924.54163
31	5473870924.54163
32	5473870924.54163
33	5473870924.54163
34	5473870924.54163
35	5473870924.54163
36	5473870924.54163
37	5495395871.83822
38	5495395871.83822
39	5495395871.83822
40	5495395871.83822
41	5516077092.82
42	5516077092.82
43	5516077092.82
44	5516077092.82
45	5521277092.82
46	5521277092.82
47	5521277092.82
48	5521277092.82
49	5521277092.82
50	5521277092.82
51	5521277092.82
52	5521277092.82
53	5521277092.82
54	5521277092.82
55	5521277092.82
56	5521277092.82
57	5521277092.82
58	5524669175.97578
59	5524669175.97578
60	5524669175.97578
61	5524669175.97578
62	5524669175.97578
63	5524669175.97578
64	5524669175.97578
65	5524669175.97578
66	5524669175.97578
67	5542829987.42924
68	5542829987.42924
69	5542829987.42924
70	5542829987.42924
71	5564656943.39442
72	5564656943.39442
73	5564656943.39442
74	5564656943.39442
75	5564656943.39442
76	5564656943.39442
77	5564656943.39442
78	5564656943.39442
79	5564656943.39442
80	5564656943.39442
81	5564656943.39442
82	5564656943.39442
83	5564656943.39442
84	5564656943.39442
85	5564656943.39442
86	5575036699.80381
87	5575036699.80381
88	5575036699.80381
89	5575036699.80381
90	5575036699.80381
91	5575036699.80381
92	5575036699.80381
93	5575036699.80381
94	5575036699.80381
95	5575036699.80381
96	5575036699.80381
97	5575036699.80381
98	5575036699.80381
99	5575036699.80381
100	5575036699.80381
101	5575036699.80381
102	5575036699.80381
103	5575036699.80381
104	5575036699.80381
105	5575036699.80381
106	5575036699.80381
107	5583058078.9722
108	5583058078.9722
109	5583058078.9722
110	5583058078.9722
111	5583058078.9722
112	5583058078.9722
113	5583058078.9722
114	5583058078.9722
115	5583058078.9722
116	5583058078.9722
117	5583058078.9722
118	5583058078.9722
119	5583058078.9722
120	5583058078.9722
121	5583058078.9722
122	5583058078.9722
123	5583058078.9722
124	5583058078.9722
125	5583058078.9722
126	5583058078.9722
127	5583058078.9722
128	5583058078.9722
129	5583058078.9722
130	5583058078.9722
131	5583058078.9722
132	5626085690.29268
133	5626085690.29268
134	5626085690.29268
135	5626085690.29268
136	5626085690.29268
137	5626085690.29268
138	5626085690.29268
139	5626085690.29268
140	5631365690.29268
141	5631365690.29268
142	5631365690.29268
143	5631365690.29268
144	5631365690.29268
145	5631365690.29268
146	5631365690.29268
147	5631365690.29268
148	5631365690.29268
149	5631365690.29268
150	5631365690.29268
151	5631365690.29268
152	5631365690.29268
153	5631365690.29268
154	5631365690.29268
155	5631365690.29268
156	5631365690.29268
157	5631365690.29268
158	5631365690.29268
159	5631365690.29268
160	5631365690.29268
161	5631365690.29268
162	5631365690.29268
163	5631365690.29268
164	5631365690.29268
165	5631365690.29268
166	5631365690.29268
167	5631365690.29268
168	5631365690.29268
169	5631365690.29268
170	5631365690.29268

Thursday, November 3, 2016 1:05:02 PM
0	5125682041.74817
1	5194782123.62677
2	5194782123.62677
3	5254161404.47729
4	5254161404.47729
5	5254161404.47729
6	5312796045.02416
7	5320888313.5932
8	5320888313.5932
9	5364851754.98966
10	5406078069.43433
11	5406078069.43433
12	5406078069.43433
13	5406078069.43433
14	5406078069.43433
15	5406078069.43433
16	5406078069.43433
17	5431357333.09822
18	5435296592.57746
19	5435296592.57746
20	5498853969.54251
21	5555933492.48594
22	5555933492.48594
23	5555933492.48594
24	5555933492.48594
25	5555933492.48594
26	5555933492.48594
27	5555933492.48594
28	5555933492.48594
29	5555933492.48594
30	5555933492.48594
31	5555933492.48594
32	5555933492.48594
33	5555933492.48594
34	5555933492.48594
35	5555933492.48594
36	5555933492.48594
37	5555933492.48594
38	5555933492.48594
39	5555933492.48594
40	5555933492.48594
41	5555933492.48594
42	5555933492.48594
43	5555933492.48594
44	5555933492.48594
45	5555933492.48594
46	5555933492.48594
47	5555933492.48594
48	5555933492.48594
49	5555933492.48594
50	5555933492.48594
51	5555933492.48594

Thursday, November 3, 2016 1:40:42 PM
0	5132309332.62173
1	5132309332.62173
2	5132309332.62173
3	5206163777.06618
4	5232392604.16477
5	5232392604.16477
6	5232392604.16477
7	5232392604.16477
8	5232392604.16477
9	5232392604.16477
10	5232392604.16477
11	5232392604.16477
12	5232392604.16477
13	5232392604.16477
14	5232392604.16477
15	5385842645.21067
16	5385842645.21067
17	5385842645.21067
18	5385842645.21067
19	5385842645.21067
20	5385842645.21067
21	5385842645.21067
22	5385842645.21067
23	5385842645.21067
24	5385842645.21067
25	5385842645.21067
26	5385842645.21067
27	5385842645.21067
28	5385842645.21067
29	5385842645.21067
30	5385842645.21067
31	5385842645.21067
32	5385842645.21067
33	5385842645.21067
34	5385842645.21067
35	5385842645.21067
36	5385842645.21067
37	5385842645.21067
38	5385842645.21067
39	5385842645.21067
40	5413524344.89033
41	5413524344.89033
42	5413524344.89033
43	5413524344.89033
44	5413524344.89033
45	5413524344.89033
46	5413524344.89033
47	5413524344.89033
48	5413524344.89033
49	5413524344.89033
50	5413524344.89033
51	5413524344.89033
52	5413524344.89033
53	5553611123.59587
54	5553611123.59587
55	5553611123.59587
56	5553611123.59587
57	5553611123.59587
58	5553611123.59587
59	5553611123.59587
60	5553611123.59587
61	5553611123.59587
62	5553611123.59587
63	5553611123.59587
64	5553611123.59587
65	5553611123.59587
66	5553611123.59587
67	5553611123.59587
68	5553611123.59587
69	5553611123.59587
70	5553611123.59587
71	5553611123.59587
72	5553611123.59587
73	5553611123.59587
74	5553611123.59587
75	5553611123.59587
76	5553611123.59587
77	5553611123.59587
78	5553611123.59587
79	5553611123.59587
80	5553611123.59587
81	5553611123.59587
82	5553611123.59587
83	5553611123.59587

Thursday, November 3, 2016 7:35:32 PM
0	5112993689.96898
1	5112993689.96898
2	5112993689.96898
3	5112993689.96898
4	5112993689.96898
5	5112993689.96898
6	5209063047.63244
7	5209063047.63244
8	5211985826.15607
9	5211985826.15607
10	5211985826.15607
11	5211985826.15607
12	5211985826.15607
13	5391911222.53727
14	5391911222.53727
15	5391911222.53727
16	5391911222.53727
17	5391911222.53727
18	5391911222.53727
19	5391911222.53727
20	5391911222.53727
21	5391911222.53727
22	5391911222.53727
23	5391911222.53727
24	5391911222.53727
25	5391911222.53727
26	5391911222.53727
27	5391911222.53727
28	5391911222.53727
29	5391911222.53727
30	5391911222.53727
31	5391911222.53727
32	5391911222.53727
33	5391911222.53727
34	5391911222.53727
35	5391911222.53727
36	5391911222.53727
37	5391911222.53727
38	5391911222.53727
39	5391911222.53727
40	5391911222.53727
41	5391911222.53727
42	5391911222.53727
43	5391911222.53727

Thursday, November 3, 2016 7:36:05 PM
0	5369838784.24097
1	5369838784.24097
2	5369838784.24097
3	5369838784.24097
4	5369838784.24097
5	5369838784.24097
6	5369838784.24097
7	5369838784.24097
8	5369838784.24097
9	5369838784.24097
10	5369838784.24097
11	5369838784.24097
12	5402205628.97763
13	5402205628.97763
14	5402205628.97763
15	5402205628.97763
16	5402205628.97763
17	5402205628.97763
18	5402205628.97763
19	5402205628.97763
20	5402205628.97763
21	5402205628.97763
22	5402205628.97763
23	5402205628.97763
24	5402205628.97763
25	5402205628.97763
26	5402205628.97763
27	5402205628.97763
28	5402205628.97763
29	5402205628.97763
30	5402205628.97763
31	5418352785.23663
32	5418352785.23663
33	5418352785.23663
34	5418352785.23663
35	5418352785.23663
36	5418352785.23663
37	5418352785.23663
38	5418352785.23663
39	5418352785.23663
40	5418352785.23663
41	5418352785.23663
42	5418352785.23663
43	5418352785.23663
44	5418352785.23663
45	5418352785.23663
46	5418352785.23663
47	5418352785.23663
48	5418352785.23663
49	5418352785.23663
50	5418352785.23663
51	5448375560.43301
52	5448375560.43301
53	5452157049.11817
54	5452157049.11817
55	5452157049.11817
56	5452157049.11817
57	5452157049.11817
58	5452157049.11817
59	5470135069.85976
60	5470135069.85976
61	5470135069.85976
62	5470135069.85976
63	5470135069.85976
64	5470135069.85976
65	5470135069.85976
66	5474806302.11402
67	5474806302.11402
68	5474806302.11402
69	5474806302.11402
70	5474806302.11402
71	5474806302.11402
72	5503558971.10365
73	5503558971.10365
74	5503558971.10365
75	5503558971.10365
76	5503558971.10365
77	5503558971.10365
78	5503558971.10365
79	5503558971.10365
80	5503558971.10365
81	5503558971.10365
82	5503558971.10365
83	5503558971.10365
84	5503558971.10365
85	5503558971.10365
86	5547197968.70958
87	5547197968.70958
88	5547197968.70958
89	5547197968.70958
90	5547197968.70958
91	5547197968.70958
92	5547197968.70958
93	5547197968.70958
94	5547197968.70958
95	5547197968.70958
96	5547197968.70958
97	5547197968.70958
98	5547197968.70958
99	5547197968.70958
100	5547197968.70958
101	5547197968.70958
102	5547197968.70958
103	5547197968.70958
104	5547197968.70958
105	5547197968.70958
106	5547197968.70958
107	5547197968.70958
108	5547197968.70958
109	5547197968.70958
110	5547197968.70958
111	5547197968.70958
112	5547197968.70958
113	5547197968.70958
114	5547197968.70958
115	5547197968.70958
116	5547197968.70958

Thursday, November 3, 2016 7:39:55 PM
0	5190125708.779
1	5190125708.779
2	5357384119.07689
3	5357384119.07689
4	5357384119.07689
5	5357384119.07689
6	5357384119.07689
7	5357384119.07689
8	5357384119.07689
9	5357384119.07689
10	5357384119.07689
11	5357384119.07689
12	5357384119.07689
13	5357384119.07689
14	5357384119.07689
15	5357384119.07689
16	5357384119.07689
17	5357384119.07689
18	5357384119.07689
19	5357384119.07689
20	5412406592.88228
21	5412406592.88228
22	5412406592.88228
23	5412406592.88228
24	5412406592.88228
25	5414018886.288
26	5414018886.288
27	5414018886.288
28	5447903184.3572
29	5447903184.3572
30	5447903184.3572
31	5447903184.3572
32	5479024740.33443
33	5479024740.33443
34	5479024740.33443
35	5479024740.33443
36	5479024740.33443
37	5479024740.33443
38	5479024740.33443
39	5479024740.33443
40	5479024740.33443
41	5479024740.33443
42	5527650621.07037
43	5527650621.07037
44	5527650621.07037
45	5527650621.07037
46	5527650621.07037
47	5527650621.07037
48	5527650621.07037
49	5527650621.07037
50	5527650621.07037
51	5527650621.07037
52	5527650621.07037
53	5527650621.07037
54	5527650621.07037
55	5527650621.07037
56	5527650621.07037
57	5527650621.07037
58	5527650621.07037
59	5527650621.07037
60	5527650621.07037
61	5527650621.07037
62	5527650621.07037
63	5527650621.07037
64	5527650621.07037
65	5527650621.07037
66	5561288614.49143
67	5561288614.49143
68	5561288614.49143
69	5561288614.49143
70	5561288614.49143
71	5561288614.49143
72	5561288614.49143
73	5561288614.49143
74	5561288614.49143
75	5561288614.49143
76	5561288614.49143
77	5561288614.49143
78	5561288614.49143
79	5561288614.49143
80	5561288614.49143
81	5561288614.49143
82	5561288614.49143
83	5561288614.49143
84	5561288614.49143
85	5561288614.49143
86	5561288614.49143
87	5561288614.49143
88	5561288614.49143
89	5561288614.49143
90	5561288614.49143
91	5561288614.49143
92	5561288614.49143
93	5561288614.49143
94	5561288614.49143
95	5561288614.49143
96	5561288614.49143

Thursday, November 3, 2016 7:44:44 PM
0	5254536340.51182
1	5254536340.51182
2	5254536340.51182
3	5254536340.51182
4	5300083749.99801
5	5372002617.66388
6	5372002617.66388
7	5372002617.66388
8	5372002617.66388
9	5398266735.50543
10	5398266735.50543
11	5398266735.50543
12	5398266735.50543
13	5398266735.50543
14	5504305904.33131
15	5504305904.33131
16	5504305904.33131
17	5504305904.33131
18	5504305904.33131
19	5504305904.33131
20	5504305904.33131
21	5504305904.33131
22	5504305904.33131
23	5504305904.33131
24	5537308834.84337
25	5537308834.84337
26	5537308834.84337
27	5537308834.84337
28	5537308834.84337
29	5537308834.84337
30	5537308834.84337
31	5537308834.84337
32	5537308834.84337
33	5537308834.84337
34	5537308834.84337
35	5537308834.84337
36	5537308834.84337
37	5537308834.84337
38	5537308834.84337
39	5537308834.84337
40	5537308834.84337
41	5537308834.84337
42	5537308834.84337
43	5537308834.84337
44	5537308834.84337
45	5537308834.84337
46	5537308834.84337
47	5537308834.84337
48	5537308834.84337
49	5537308834.84337
50	5537308834.84337
51	5537308834.84337
52	5537308834.84337
53	5538941972.18392
54	5538941972.18392
55	5538941972.18392
56	5538941972.18392
57	5538941972.18392
58	5538941972.18392
59	5538941972.18392
60	5538941972.18392
61	5538941972.18392
62	5538941972.18392
63	5568581811.53625
64	5568581811.53625
65	5568581811.53625
66	5568581811.53625
67	5568581811.53625
68	5568581811.53625
69	5576622237.06241
70	5576622237.06241
71	5576622237.06241
72	5576622237.06241
73	5576622237.06241
74	5586038928.47174
75	5586038928.47174
76	5586038928.47174
77	5586038928.47174
78	5586038928.47174
79	5586038928.47174
80	5586038928.47174
81	5595341030.8428
82	5595341030.8428
83	5595341030.8428
84	5595341030.8428
85	5595341030.8428
86	5595341030.8428
87	5595341030.8428
88	5595341030.8428
89	5595341030.8428
90	5600790987.04559
91	5600790987.04559
92	5600790987.04559
93	5600790987.04559
94	5600790987.04559
95	5600790987.04559
96	5600790987.04559
97	5600790987.04559
98	5600790987.04559
99	5600790987.04559
100	5600790987.04559
101	5600790987.04559
102	5600790987.04559
103	5600790987.04559
104	5600790987.04559
105	5600790987.04559
106	5600790987.04559
107	5600790987.04559
108	5600790987.04559
109	5600790987.04559
110	5600790987.04559
111	5600790987.04559
112	5600790987.04559
113	5600790987.04559
114	5600790987.04559
115	5600790987.04559
116	5600790987.04559
117	5600790987.04559
118	5600790987.04559
119	5600790987.04559
120	5600790987.04559

Thursday, November 3, 2016 7:52:48 PM
0	5234660083.42565
1	5257294792.74859
2	5257294792.74859
3	5338081285.8508
4	5338081285.8508
5	5338081285.8508
6	5423059408.139
7	5423059408.139
8	5423059408.139
9	5423059408.139
10	5423059408.139
11	5423059408.139
12	5423059408.139
13	5423059408.139
14	5423059408.139
15	5423059408.139
16	5423059408.139
17	5449607312.31707
18	5449607312.31707
19	5449607312.31707
20	5449607312.31707
21	5449607312.31707
22	5497032511.23379
23	5497032511.23379
24	5497032511.23379
25	5497032511.23379
26	5497032511.23379
27	5497032511.23379
28	5497032511.23379
29	5497032511.23379
30	5497032511.23379
31	5497032511.23379
32	5497032511.23379
33	5497032511.23379
34	5497032511.23379
35	5497032511.23379
36	5497032511.23379
37	5497032511.23379
38	5497032511.23379
39	5497032511.23379
40	5510939315.65697
41	5510939315.65697
42	5510939315.65697
43	5510939315.65697
44	5513524991.38797
45	5513524991.38797
46	5513524991.38797
47	5513524991.38797
48	5513524991.38797
49	5513524991.38797
50	5513524991.38797
51	5513524991.38797
52	5575142828.86777
53	5575142828.86777
54	5575142828.86777
55	5575142828.86777
56	5575142828.86777
57	5575142828.86777
58	5575142828.86777
59	5575142828.86777
60	5575142828.86777
61	5575142828.86777
62	5575142828.86777
63	5575142828.86777
64	5575142828.86777
65	5575142828.86777
66	5575142828.86777
67	5575142828.86777
68	5575142828.86777
69	5575142828.86777
70	5575142828.86777
71	5575142828.86777
72	5575142828.86777
73	5575142828.86777
74	5575142828.86777
75	5575142828.86777
76	5575142828.86777
77	5581462512.21268
78	5581462512.21268
79	5581462512.21268
80	5581462512.21268
81	5581462512.21268
82	5581462512.21268
83	5581462512.21268
84	5581462512.21268
85	5581462512.21268
86	5581462512.21268
87	5581462512.21268
88	5581462512.21268
89	5581462512.21268
90	5581462512.21268
91	5581462512.21268
92	5581462512.21268
93	5581462512.21268
94	5581462512.21268
95	5581462512.21268
96	5581462512.21268
97	5581462512.21268
98	5581462512.21268
99	5581462512.21268
100	5581462512.21268
101	5581462512.21268
102	5581462512.21268
103	5581462512.21268
104	5581462512.21268
105	5581462512.21268
106	5581462512.21268
107	5581462512.21268

Thursday, November 3, 2016 8:02:02 PM
0	5122652081.99224
1	5122652081.99224
2	5122652081.99224
3	5122652081.99224
4	5122652081.99224
5	5122652081.99224
6	5122652081.99224
7	5254408062.10747
8	5254408062.10747
9	5254408062.10747
10	5254408062.10747
11	5254408062.10747
12	5254408062.10747
13	5254408062.10747
14	5254408062.10747
15	5254408062.10747
16	5254408062.10747
17	5254408062.10747
18	5254408062.10747
19	5254408062.10747
20	5254408062.10747
21	5254408062.10747
22	5254408062.10747
23	5254408062.10747
24	5254408062.10747
25	5254408062.10747
26	5254408062.10747
27	5254408062.10747
28	5254408062.10747
29	5292332256.97235
30	5292332256.97235
31	5292332256.97235
32	5292332256.97235
33	5292332256.97235
34	5307610649.10525
35	5307610649.10525
36	5307610649.10525
37	5307610649.10525
38	5307610649.10525
39	5307610649.10525
40	5307610649.10525
41	5307610649.10525
42	5360453271.58558
43	5360453271.58558
44	5360453271.58558
45	5360453271.58558
46	5360453271.58558
47	5360453271.58558
48	5360453271.58558
49	5360453271.58558
50	5360453271.58558
51	5360453271.58558
52	5385097504.77479
53	5385097504.77479
54	5385097504.77479
55	5385097504.77479
56	5385097504.77479
57	5385097504.77479
58	5385097504.77479
59	5385097504.77479
60	5385097504.77479
61	5385097504.77479
62	5385097504.77479
63	5385097504.77479
64	5385097504.77479
65	5385097504.77479
66	5385097504.77479
67	5407102506.10767
68	5532727467.711
69	5532727467.711
70	5532727467.711
71	5532727467.711
72	5532727467.711
73	5532727467.711
74	5532727467.711
75	5532727467.711
76	5532727467.711
77	5532727467.711
78	5532727467.711
79	5532727467.711
80	5532727467.711
81	5532727467.711
82	5532727467.711
83	5532727467.711
84	5532727467.711
85	5532727467.711
86	5532727467.711
87	5532727467.711
88	5532727467.711
89	5532727467.711
90	5532727467.711
91	5532727467.711
92	5532727467.711
93	5532727467.711
94	5532727467.711
95	5532727467.711
96	5532727467.711
97	5532727467.711
98	5532727467.711

Thursday, November 3, 2016 8:03:48 PM
0	5141049927.85666
1	5141049927.85666
2	5141049927.85666
3	5141923460.89389
4	5141923460.89389
5	5141923460.89389
6	5141923460.89389
7	5141923460.89389
8	5141923460.89389
9	5264623841.91779
10	5264623841.91779
11	5264623841.91779
12	5264623841.91779
13	5264698420.8797
14	5264698420.8797
15	5264698420.8797
16	5264698420.8797
17	5264698420.8797
18	5381996936.1453
19	5381996936.1453
20	5381996936.1453
21	5381996936.1453
22	5381996936.1453
23	5381996936.1453
24	5381996936.1453
25	5381996936.1453
26	5381996936.1453
27	5396549083.71081
28	5433163734.65628
29	5433163734.65628
30	5433163734.65628
31	5433163734.65628
32	5433163734.65628
33	5449005157.68014
34	5449005157.68014
35	5449005157.68014
36	5449005157.68014
37	5449005157.68014
38	5470893790.19022
39	5470893790.19022
40	5470893790.19022
41	5470893790.19022
42	5470893790.19022
43	5470893790.19022
44	5470893790.19022
45	5470893790.19022
46	5470893790.19022
47	5470893790.19022
48	5470893790.19022
49	5470893790.19022
50	5470893790.19022
51	5470893790.19022
52	5470893790.19022
53	5470893790.19022
54	5470893790.19022
55	5470893790.19022
56	5470893790.19022
57	5470893790.19022
58	5470893790.19022
59	5470893790.19022
60	5470893790.19022
61	5470893790.19022
62	5474017807.4503
63	5474017807.4503
64	5474017807.4503
65	5474017807.4503
66	5474017807.4503
67	5577628849.23368
68	5577628849.23368
69	5577628849.23368
70	5577628849.23368
71	5577628849.23368
72	5577628849.23368
73	5577628849.23368
74	5577628849.23368
75	5577628849.23368
76	5577628849.23368
77	5577628849.23368
78	5577628849.23368
79	5577628849.23368
80	5577628849.23368
81	5577628849.23368
82	5577628849.23368
83	5577628849.23368
84	5577628849.23368
85	5577628849.23368
86	5577628849.23368
87	5577628849.23368
88	5577628849.23368
89	5577628849.23368
90	5577628849.23368
91	5577628849.23368
92	5577628849.23368
93	5577628849.23368
94	5577628849.23368
95	5577628849.23368
96	5577628849.23368
97	5577628849.23368

Thursday, November 3, 2016 8:07:29 PM
0	5267306727.13567
1	5267306727.13567
2	5273344535.80092
3	5273344535.80092
4	5273344535.80092
5	5273344535.80092
6	5273344535.80092
7	5273344535.80092
8	5384076408.54752
9	5384076408.54752
10	5384076408.54752
11	5384076408.54752
12	5384076408.54752
13	5384076408.54752
14	5384076408.54752
15	5384076408.54752
16	5384076408.54752
17	5402646102.42384
18	5402646102.42384
19	5402646102.42384
20	5402646102.42384
21	5402646102.42384
22	5402646102.42384
23	5402646102.42384
24	5402646102.42384
25	5402646102.42384
26	5402646102.42384
27	5402646102.42384
28	5402646102.42384
29	5402646102.42384
30	5402646102.42384
31	5424831069.03873
32	5424831069.03873
33	5424831069.03873
34	5424831069.03873
35	5425682504.34104
36	5425682504.34104
37	5425682504.34104
38	5451917181.63866
39	5451917181.63866
40	5451917181.63866
41	5451917181.63866
42	5451917181.63866
43	5451917181.63866
44	5451917181.63866
45	5451917181.63866
46	5451917181.63866
47	5487971844.76968
48	5495107541.7342
49	5495107541.7342
50	5498412314.58772
51	5498412314.58772
52	5498412314.58772
53	5498412314.58772
54	5498412314.58772
55	5498412314.58772
56	5498412314.58772
57	5498412314.58772
58	5499091492.12934
59	5499091492.12934
60	5499091492.12934
61	5499091492.12934
62	5499091492.12934
63	5499091492.12934
64	5545904077.45168
65	5545904077.45168
66	5545904077.45168
67	5545904077.45168
68	5545904077.45168
69	5545904077.45168
70	5545904077.45168
71	5545904077.45168
72	5545904077.45168
73	5545904077.45168
74	5545904077.45168
75	5545904077.45168
76	5545904077.45168
77	5545904077.45168
78	5545904077.45168
79	5545904077.45168
80	5545904077.45168
81	5545904077.45168
82	5545904077.45168
83	5545904077.45168
84	5545904077.45168
85	5545904077.45168
86	5545904077.45168
87	5545904077.45168
88	5556868825.09511
89	5556868825.09511
90	5556868825.09511
91	5556868825.09511
92	5556868825.09511
93	5556868825.09511
94	5556868825.09511
95	5556868825.09511
96	5556868825.09511
97	5556868825.09511
98	5556868825.09511
99	5556868825.09511
100	5556868825.09511
101	5556868825.09511
102	5556868825.09511
103	5556868825.09511
104	5560691201.75663
105	5560691201.75663
106	5560691201.75663
107	5560691201.75663
108	5560691201.75663
109	5572316905.95131
110	5572316905.95131
111	5572316905.95131
112	5572316905.95131
113	5572316905.95131
114	5572316905.95131
115	5572316905.95131
116	5572316905.95131
117	5572316905.95131
118	5572316905.95131
119	5572316905.95131
120	5584154226.53968
121	5584154226.53968
122	5584154226.53968
123	5584154226.53968
124	5584154226.53968
125	5584154226.53968
126	5584154226.53968
127	5584154226.53968
128	5584154226.53968
129	5584154226.53968
130	5584154226.53968
131	5584154226.53968
132	5584154226.53968
133	5584154226.53968
134	5584154226.53968
135	5584154226.53968
136	5584154226.53968
137	5584154226.53968
138	5584154226.53968
139	5584154226.53968
140	5584154226.53968
141	5584154226.53968
142	5584154226.53968
143	5584154226.53968
144	5584154226.53968
145	5584154226.53968
146	5584154226.53968
147	5584154226.53968
148	5584154226.53968
149	5584154226.53968
150	5584154226.53968

Thursday, November 3, 2016 8:18:03 PM
0	5264026307.92833
1	5264026307.92833
2	5264026307.92833
3	5264026307.92833
4	5305151472.41338
5	5305151472.41338
6	5305151472.41338
7	5407444346.89594
8	5407444346.89594
9	5407444346.89594
10	5407444346.89594
11	5407444346.89594
12	5407444346.89594
13	5407444346.89594
14	5407444346.89594
15	5407444346.89594
16	5407444346.89594
17	5407444346.89594
18	5474648211.77998
19	5474648211.77998
20	5474648211.77998
21	5474648211.77998
22	5474648211.77998
23	5474648211.77998
24	5474648211.77998
25	5474648211.77998
26	5474648211.77998
27	5474648211.77998
28	5516130058.61176
29	5516130058.61176
30	5516130058.61176
31	5516130058.61176
32	5517133612.41714
33	5517133612.41714
34	5517133612.41714
35	5517133612.41714
36	5517133612.41714
37	5517133612.41714
38	5517133612.41714
